"","event_id","v1_ssvid","v1_name","v1_type","v1_flag","v2_ssvid","v2_name","v2_type","v2_flag","event_start","event_end","lat_mean","lon_mean","median_distance_km","median_speed_knots","event","event_date","year"
"18","70feb61ed01f511e44abc4a0d45745ee.1","412421178","SHUNZE75","fishing","CHN","412421144","SHUN ZE 83","fishing","CHN",2022-06-05 21:30:00,2022-06-06 07:20:00,-52.2484269487319,-69.291782108183,"0.016","0.023","70feb61ed01f511e44abc4a0d45745ee",2022-06-05,2022
"19","e29a00b7d5447de926f78cac2abea9d1.2","412440779","FU YUAN YU 7630","other_non_fishing","CHN","412440778","FU YUAN YU 7629","fishing","CHN",2021-05-15 00:30:00,2021-05-16 13:50:00,-52.2530520339348,-69.2492884849044,"0.49","0.01","e29a00b7d5447de926f78cac2abea9d1",2021-05-15,2021
"20","2d6c7cf37be3306ac7df3e3a4021f1cc.2","412421178","SHUNZE75","fishing","CHN","412420312","JIADE1","fishing","CHN",2022-06-07 21:00:00,2022-06-07 23:50:00,-52.28435756815,-69.23006825725,"0.159","0.008","2d6c7cf37be3306ac7df3e3a4021f1cc",2022-06-07,2022
"21","772a18bfa91a58434f7f69b955febc8d.1","412421178","SHUNZE75","fishing","CHN","412421059","NING TAI 76","fishing","CHN",2022-06-07 01:00:00,2022-06-07 11:40:00,-52.27832912785,-69.3643285271,"0.16","0.032","772a18bfa91a58434f7f69b955febc8d",2022-06-07,2022
"22","7046e11dfb361981ac3d63f01668b6b7.2","412331175","LU RONG YUAN YU 881","other_non_fishing","CHN","499999999","LURONGYUANYU881","other_non_fishing",NA,2021-04-19 21:20:00,2021-04-19 23:50:00,-52.2552532157,-69.1588628724,"0.007","0.008","7046e11dfb361981ac3d63f01668b6b7",2021-04-19,2021
"23","ec34fedc07890c6e93b9acf8580c96b3.1","412440604","7884","fishing","CHN","412550615","FUYUANYU7885","fishing","CHN",2021-05-13 14:20:00,2021-05-13 19:00:00,-52.2870637098,-69.31103576115,"0.022","0.043","ec34fedc07890c6e93b9acf8580c96b3",2021-05-13,2021
"24","1d11e5660d09f6c405c41f8906083a25.2","412329642","LU WEI YUAN YU 858","fishing","CHN","412549192","JIA DE 56","fishing","CHN",2021-05-13 14:10:00,2021-05-17 20:10:00,-52.2492242975936,-69.2833488877756,"0.339","0.023","1d11e5660d09f6c405c41f8906083a25",2021-05-13,2021
"25","d40416574be1e9b86d4c6671c3e064b1.2","412440659","FU YUAN YU 7870","fishing","CHN","412440657","FU YUAN YU 7868","fishing","CHN",2021-05-13 12:20:00,2021-05-13 18:50:00,-52.27010822865,-69.3237076977,"0.009","0.02","d40416574be1e9b86d4c6671c3e064b1",2021-05-13,2021
"26","a4d3b71c6e4074867a3948921a8e9a8b.1","412421108","RUNDA603","fishing","CHN","412420581","RUNDA618","fishing","CHN",2022-06-26 18:30:00,2022-06-27 08:10:00,-52.2686274771687,-69.3782815770794,"0.425","0.025","a4d3b71c6e4074867a3948921a8e9a8b",2022-06-26,2022
"27","64cc8daee6f1ba55bf176f7c04a81c3d.1","412331074","LU RONG YUAN YU 179","fishing","CHN","412330029","JING YUAN 608","other_non_fishing","CHN",2021-05-24 19:40:00,2021-05-24 22:00:00,-52.26955494055,-69.2863620693,"0.46","0.052","64cc8daee6f1ba55bf176f7c04a81c3d",2021-05-24,2021
"28","a0fba45e8de9ada17633ca3047cb7858.2","412320029","JING YUAN 608","other_non_fishing","CHN","412331074","LU RONG YUAN YU 179","fishing","CHN",2021-05-24 18:30:00,2021-05-24 22:00:00,-52.26958112625,-69.28640904685,"0.451","0.031","a0fba45e8de9ada17633ca3047cb7858",2021-05-24,2021
"29","80a5760f61c15a74071900ed0f2ead83.1","412336962","LURONGYUANYU581","fishing","CHN","412330029","JING YUAN 608","other_non_fishing","CHN",2021-05-24 16:10:00,2021-05-24 23:40:00,-52.26769170765,-69.2920765478,"0.423","0.04","80a5760f61c15a74071900ed0f2ead83",2021-05-24,2021
"30","a8a9a19326778aa5ebf278466156092a.2","412336962","LURONGYUANYU581","fishing","CHN","412320029","JING YUAN 608","other_non_fishing","CHN",2021-05-24 16:00:00,2021-05-24 23:40:00,-52.2676965256,-69.29218082795,"0.423","0.027","a8a9a19326778aa5ebf278466156092a",2021-05-24,2021
"31","bdd1c9e61b76c877c147d39055a030ec.1","412440661","FU YUAN YU 7871","other_non_fishing","CHN","412440658","FU YUAN YU7869","fishing","CHN",2021-05-14 13:10:00,2021-05-14 16:00:00,-52.2609875114,-69.2033378659,"0.013","0.019","bdd1c9e61b76c877c147d39055a030ec",2021-05-14,2021
"32","2feea4dd22f034de07739158692b5121.1","150400453","LURONGYUANYU 715","fishing",NA,"150402944","LURONGYUANYU277","fishing",NA,2022-08-01 13:30:00,2022-08-01 22:10:00,-52.2588220643,-69.31040642615,"0.01","0.031","2feea4dd22f034de07739158692b5121",2022-08-01,2022
"33","ed304524a72167e1e79e12154b069bdb.2","412331286","LURONGYUANYU885","fishing","CHN","412331284","LURONGYUANYU715","fishing","CHN",2022-08-01 12:10:00,2022-08-01 22:10:00,-52.25875855365,-69.31017401975,"0.017","0.033","ed304524a72167e1e79e12154b069bdb",2022-08-01,2022
"34","13017a935bb2491613df89ba59627e98.2","150402944","LURONGYUANYU277","fishing",NA,"412331284","LURONGYUANYU715","fishing","CHN",2022-08-01 12:50:00,2022-08-01 22:10:00,-52.2587525099,-69.3103276146,"0.006","0.029","13017a935bb2491613df89ba59627e98",2022-08-01,2022
"35","3e51eb84b5589d61355aef8bda60d08f.2","412440375","FU   YUAN  YU  7612","other_non_fishing","CHN","412440737","FU YUAN YU 7614","fishing","CHN",2022-06-06 08:20:00,2022-06-06 12:20:00,-52.26010232795,-69.23180111275,"0.487","0.017","3e51eb84b5589d61355aef8bda60d08f",2022-06-06,2022
"36","a3c4024cc45ae191ab7da91e498ccc48.2","412440659","FU YUAN YU 7870","fishing","CHN","412440661","FU YUAN YU 7871","other_non_fishing","CHN",2021-05-12 12:30:00,2021-05-12 16:10:00,-52.26134236795,-69.2014474257,"0.011","0.019","a3c4024cc45ae191ab7da91e498ccc48",2021-05-12,2021
"37","c8eea3d5a99b57bfd7a1cca9536caab5.2","412440657","FU YUAN YU 7868","fishing","CHN","412440663","FU YUAN YU 7873","fishing","CHN",2021-05-12 17:00:00,2021-05-12 22:40:00,-52.299497562,-69.27745818755,"0.011","0.021","c8eea3d5a99b57bfd7a1cca9536caab5",2021-05-12,2021
"38","4fe3047e85cfb79bb55c7aa7f55ff71e.1","412420418","ZHOUHONGYUAN2","fishing","CHN","412420624","NING TAI 57","fishing","CHN",2021-05-16 13:00:00,2021-05-16 18:30:00,-52.2536421429368,-69.2951358182368,"0.471","0.026","4fe3047e85cfb79bb55c7aa7f55ff71e",2021-05-16,2021
"39","daf60ea219818817e97babbb7b4e3a18.2","412440657","FU YUAN YU 7868","fishing","CHN","412440663","FU YUAN YU 7873","fishing","CHN",2021-05-16 17:00:00,2021-05-16 21:00:00,-52.27093275915,-69.3249895883,"0.095","0.024","daf60ea219818817e97babbb7b4e3a18",2021-05-16,2021
"40","44d176b17e6e862b7489e41a9b007f56.2","412420805","PUYUAN777","fishing","CHN",NA,NA,NA,NA,2022-06-09 00:10:00,2022-06-09 02:50:00,-52.2429969178,-69.2714778977,"0.43","0.046","44d176b17e6e862b7489e41a9b007f56",2022-06-09,2022
